Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt,SYSLoad,RegCP
12-06-2004,23,11622,12854,45.37,44.69,0.01,0.67,43.98,43.58,0,0.4,59,45,13142,48.48
12-06-2004,24,10377,11681,42.72,42.1,0,0.62,46.49,46.01,0,0.48,57,46,11987,57.67
13-06-2004,1,9413,10647,38.87,38.28,0,0.59,39.51,39.14,0,0.37,56,46,10836,51.97
13-06-2004,2,9347,10031,37.18,36.61,0,0.57,39.65,39.2,0,0.45,55,45,10166,37.25
13-06-2004,3,9197,9662,35.06,34.52,0,0.54,37.05,36.61,0,0.44,54,45,9798,40.84
13-06-2004,4,9020,9469,34.02,33.49,0,0.53,35.13,34.63,0,0.5,53,45,9621,41.2
13-06-2004,5,9001,9416,32,31.5,0,0.5,32.43,31.96,0,0.47,52,45,9577,32.49
13-06-2004,6,9074,9347,34.02,33.49,0,0.53,25.87,25.5,0,0.37,51,45,9495,47.05
13-06-2004,7,9468,9782,36.16,35.59,0,0.57,30.53,30.15,0,0.38,52,47,9925,45.07
13-06-2004,8,9623,10674,42.96,42.27,0,0.69,34.87,34.54,0,0.33,55,49,10792,44.06
13-06-2004,9,11013,11951,44.73,44.01,0,0.72,22.63,22.42,0,0.21,59,51,12072,43.63
13-06-2004,10,12149,12951,49.77,48.97,0,0.8,38.37,38.01,0,0.36,63,51,13106,27.83
13-06-2004,11,12778,13555,49.77,49.46,-0.48,0.79,51.6,50.97,0,0.63,67,49,13733,35.27
13-06-2004,12,13017,13910,51.32,50.91,-0.41,0.82,51.22,50.55,0,0.67,70,48,14114,26.53
13-06-2004,13,13122,14027,51.52,51.11,-0.4,0.81,46.57,45.96,0,0.61,72,49,14231,22.91
13-06-2004,14,13110,13914,51.52,51.11,-0.4,0.81,46.08,45.49,0,0.59,73,49,14113,20.06
13-06-2004,15,13008,13795,51.32,50.93,-0.41,0.8,50.23,49.6,0,0.63,74,49,13997,20.01
13-06-2004,16,13009,13791,51.32,50.93,-0.41,0.8,46.53,45.96,0,0.57,74,50,13985,26.95
13-06-2004,17,13083,13961,51.79,51.36,-0.39,0.82,45.51,44.9,0,0.61,74,49,14133,39.49
13-06-2004,18,13210,14065,52.13,51.32,0,0.81,45.19,44.57,0,0.62,72,49,14231,42.89
13-06-2004,19,13169,14004,51.8,50.99,0,0.81,44.49,43.89,0,0.6,70,47,14171,42.12
13-06-2004,20,13226,13980,51.8,50.99,0,0.81,44.44,43.83,0,0.61,68,47,14137,39.06
13-06-2004,21,13501,14388,56.99,56.1,0,0.89,49.71,48.99,0,0.72,65,47,14561,38.4
13-06-2004,22,13185,14252,52.21,51.4,0,0.81,49.08,48.43,0,0.65,63,48,14435,30.65
13-06-2004,23,11588,12956,51.21,50.42,0,0.79,42.99,42.49,0,0.5,62,48,13135,47
13-06-2004,24,10639,11630,43.36,42.7,0,0.66,39.16,38.75,0,0.41,61,48,11799,49.3
14-06-2004,1,9851,10662,35.76,35.23,0,0.53,32.69,32.34,0,0.35,60,48,10776,60.49
14-06-2004,2,9732,10170,35.03,34.5,0,0.53,31.41,31.06,0,0.35,59,50,10297,17
14-06-2004,3,9467,9940,32.44,31.94,0,0.5,29.44,29.1,0,0.34,59,51,10068,17
14-06-2004,4,9467,9904,32,31.51,0,0.49,29.95,29.61,0,0.34,59,51,10024,17
14-06-2004,5,9472,10180,33.59,33.07,0,0.52,29.66,29.33,0,0.33,58,52,10307,17
14-06-2004,6,9846,10980,36.61,36.05,0,0.56,35.41,35,0,0.41,58,53,11113,35.47
14-06-2004,7,11056,12995,44.23,43.56,0,0.67,48.14,47.54,0,0.6,59,54,13144,48.87
14-06-2004,8,13464,14873,51.15,50.37,0,0.78,60.37,59.52,0,0.85,61,56,15046,55.94
14-06-2004,9,14604,15891,51.3,50.52,0,0.78,46.42,46.01,-0.05,0.46,63,57,16063,49.32
14-06-2004,10,15152,16438,52.99,52.19,0,0.8,50.5,50.04,-0.02,0.48,65,58,16629,39
14-06-2004,11,15365,16952,59.51,57.4,1.24,0.87,66.11,65.49,-0.02,0.64,65,59,17175,32.25
14-06-2004,12,15880,17219,57.69,56.82,0,0.87,63.23,62.75,-0.02,0.5,66,61,17448,32.27
14-06-2004,13,15963,17227,57.97,57.11,0,0.86,62.67,62.08,0,0.59,67,62,17473,42.4
14-06-2004,14,15961,17282,61.52,59.08,1.55,0.89,60.19,59.59,0,0.6,69,62,17524,42.4
14-06-2004,15,16038,17192,62.23,59.8,1.53,0.9,53.94,53.42,0,0.52,69,63,17424,43.59
14-06-2004,16,16075,17167,61.49,59.18,1.41,0.9,59,58.58,0,0.42,70,64,17401,46.97
14-06-2004,17,16042,17243,62.23,59.8,1.53,0.9,72.2,71.8,0,0.4,71,64,17474,29.74
14-06-2004,18,15880,17197,61.61,59.22,1.49,0.9,78.86,78.33,0,0.53,71,64,17426,25.44
14-06-2004,19,15758,16933,54.92,54.11,0,0.81,78.49,77.86,0,0.63,70,64,17141,25.42
14-06-2004,20,15677,16717,54.71,53.89,0,0.82,73.97,73.2,0,0.77,69,65,16923,46.86
14-06-2004,21,15830,16853,56.15,55.31,0,0.84,74.06,73.3,0,0.76,69,64,17049,63.71
14-06-2004,22,15188,16322,54.71,53.89,0,0.82,61.38,60.74,0,0.64,67,64,16520,47.17
14-06-2004,23,13578,14634,47.88,47.16,0,0.72,45.94,45.35,0,0.59,67,63,14867,40.73
14-06-2004,24,11700,13012,43.14,42.51,0,0.63,47.68,47.13,0,0.55,66,63,13151,45.3
15-06-2004,1,10733,11900,46.58,45.9,0,0.68,49.12,48.44,0,0.68,66,63,12048,100
15-06-2004,2,10269,11326,45.29,44.62,0,0.67,47.28,46.59,0,0.69,66,63,11465,100
15-06-2004,3,9876,11013,44.49,43.83,0,0.66,45.88,45.28,0,0.6,66,63,11174,100
15-06-2004,4,9780,10891,41.89,41.27,0,0.62,45.11,44.54,0,0.57,65,63,11046,100
15-06-2004,5,9939,11119,41.89,41.26,0,0.63,45.94,45.34,0,0.6,65,63,11249,100
15-06-2004,6,10093,11990,44.65,43.99,0,0.66,42.77,42.29,0,0.48,65,63,12095,132.44
15-06-2004,7,12204,14065,47.57,46.87,0,0.7,44.98,44.58,0,0.4,66,64,14221,236.27
15-06-2004,8,15097,16094,52.74,51.95,0,0.79,54.44,53.84,0,0.6,67,65,16285,287.3
15-06-2004,9,15784,17327,55.61,54.79,0,0.82,56.23,55.57,0,0.66,70,65,17537,287.3
15-06-2004,10,16448,18293,62.22,60.33,0.99,0.9,62.91,62.15,0,0.76,74,66,18528,112.97
15-06-2004,11,17238,19111,62.76,61.94,-0.09,0.91,89.32,87.93,0,1.39,77,65,19349,117.24
15-06-2004,12,17298,19631,63.55,62.93,-0.31,0.93,79.3,78.12,0,1.18,80,64,19890,128.33
15-06-2004,13,17369,19932,63.59,62.97,-0.31,0.93,64.97,64.17,0,0.8,82,62,20181,117.22
15-06-2004,14,17667,20401,64.32,63.66,-0.27,0.93,66.65,65.96,0,0.69,84,61,20670,101.51
15-06-2004,15,17702,20697,65,64.3,-0.24,0.94,73.21,72.89,-0.37,0.69,85,60,20988,100
15-06-2004,16,17744,20956,64.32,63.66,-0.27,0.93,78.67,78.86,-0.99,0.8,86,60,21242,165.02
15-06-2004,17,17609,21079,65.41,64.68,-0.21,0.94,84.42,85.47,-1.84,0.79,86,59,21385,148.52
15-06-2004,18,17430,20846,64.76,64.07,-0.25,0.94,80.07,82.39,-3.09,0.77,86,58,21150,122.73
15-06-2004,19,16815,20361,60.24,59.59,-0.23,0.88,63.67,65.52,-2.58,0.73,85,59,20652,117.34
15-06-2004,20,16823,19852,59,58.43,-0.29,0.86,56.71,56.03,0,0.68,83,60,20121,344.17
15-06-2004,21,16944,19813,62.58,61.77,-0.1,0.91,66.18,65.36,0,0.82,81,60,20078,161.92
15-06-2004,22,16261,19401,63.49,60.96,1.63,0.9,72,71.04,0,0.96,77,61,19665,112.93
15-06-2004,23,14784,17434,52.74,51.97,0,0.77,56.86,56.03,0,0.83,76,63,17663,282.14
15-06-2004,24,12632,15370,47.03,46.36,0,0.67,51.61,50.81,-0.01,0.81,74,64,15560,238.85
16-06-2004,1,12636,13928,47.76,47.08,0,0.68,56.14,55.09,0,1.05,73,63,14124,92.16
16-06-2004,2,11948,13013,46.98,46.3,0,0.68,57.82,56.67,0,1.15,71,62,13233,71.69
16-06-2004,3,11413,12479,46.16,45.49,0,0.67,48.65,47.79,0,0.86,70,61,12661,73.78
16-06-2004,4,11157,12196,44.66,44,0,0.66,46.93,46.12,0,0.81,70,59,12364,51.02
16-06-2004,5,11186,12242,45.2,44.54,0,0.66,47.76,46.95,0,0.81,68,59,12421,65.62
16-06-2004,6,11900,12815,46.96,46.28,0,0.68,45.4,44.67,0,0.73,67,59,13002,88.8
16-06-2004,7,13810,14834,48.52,47.82,0,0.7,47.3,46.61,0,0.69,66,58,15021,109.67
16-06-2004,8,15883,16848,53.85,53.07,0,0.78,51.6,50.91,0,0.69,69,59,17061,116.7
16-06-2004,9,16974,18014,56.99,56.18,0,0.81,56.58,55.88,0,0.7,72,59,18265,127.88
16-06-2004,10,17748,18857,62.87,63.06,-1.1,0.91,58.94,58.2,0,0.74,74,58,19109,100.21
16-06-2004,11,18134,19570,64.2,64.32,-1.04,0.92,62.18,61.44,0,0.74,75,57,19849,100
16-06-2004,12,18398,20072,65.22,65.19,-0.9,0.93,66.81,65.99,0,0.82,77,57,20365,100
16-06-2004,13,18776,20321,65.5,65.55,-0.98,0.93,61.17,60.32,0,0.85,78,57,20635,106.12
16-06-2004,14,18885,20693,68,68.74,-1.7,0.96,62.97,62.11,0,0.86,79,57,21000,101.8
16-06-2004,15,18986,20953,69.95,70.66,-1.71,1,74.12,74,-0.89,1.01,80,56,21269,99.02
16-06-2004,16,18871,21171,71.03,71.65,-1.63,1.01,92.27,91.67,-0.53,1.13,81,55,21489,107.79
16-06-2004,17,18972,21258,70.47,71.13,-1.68,1.02,76.26,78.53,-3.32,1.05,81,55,21558,108.79
16-06-2004,18,18656,20910,68.86,69.55,-1.68,0.99,65.11,67.61,-3.48,0.98,81,56,21218,151.87
16-06-2004,19,17871,20235,64.59,64.63,-0.96,0.92,59.5,62.09,-3.56,0.97,81,57,20544,158.45
16-06-2004,20,17770,19590,64.34,63.94,-0.52,0.92,53.44,54.11,-1.49,0.82,79,56,19875,150.54
16-06-2004,21,17998,19526,65.68,65.71,-0.98,0.95,57.72,56.78,0,0.94,76,58,19794,108.79
16-06-2004,22,17633,19054,66.39,66.38,-0.94,0.95,56.34,55.44,0,0.9,74,58,19313,108.62
16-06-2004,23,15849,17053,55.29,54.51,0,0.78,52.64,51.81,0,0.83,73,59,17326,86.97
16-06-2004,24,14083,15058,49.04,48.36,0,0.68,48.92,48.17,0,0.75,71,60,15321,75.03
17-06-2004,1,13031,13668,47.16,46.49,0,0.67,48.92,48.17,0,0.75,71,61,13829,70.28
17-06-2004,2,12607,12827,47.14,46.45,0,0.69,48.75,47.91,0,0.84,70,61,12982,69.87
17-06-2004,3,11970,12383,45.11,44.45,0,0.66,40.4,39.73,0,0.67,69,60,12546,66.06
17-06-2004,4,11777,12148,43.41,42.78,0,0.63,42.6,41.88,0,0.72,69,61,12303,66.06
17-06-2004,5,11904,12283,44.33,43.68,0,0.65,47.76,46.95,0,0.81,69,61,12440,68.69
17-06-2004,6,12474,13063,46.12,45.45,0,0.67,41.97,41.37,0,0.6,68,61,13211,70.38
17-06-2004,7,13818,14898,47.16,46.48,0,0.68,35.79,35.33,0,0.46,68,62,15083,76.45
17-06-2004,8,15764,16855,54.51,53.73,0,0.78,51.47,50.83,0,0.64,69,63,17066,70.92
17-06-2004,9,16997,18058,55.37,55.41,-0.84,0.8,52.02,51.32,0,0.7,72,63,18307,89.59
17-06-2004,10,17705,19012,58.95,58.76,-0.66,0.85,63.34,62.37,0,0.97,74,64,19297,104.65
17-06-2004,11,18025,19860,64,63.49,-0.4,0.91,65.96,65.01,0,0.95,76,64,20165,66.3
17-06-2004,12,18275,20472,65.57,64.96,-0.31,0.92,77.37,76.44,0,0.93,77,64,20759,61.05
17-06-2004,13,18493,20832,65.55,64.94,-0.31,0.92,80.24,79.25,0,0.99,80,64,21114,51.29
17-06-2004,14,18473,20995,65.97,66.5,-1.47,0.94,84.11,83.03,0,1.08,80,61,21271,46.35
17-06-2004,15,18530,20936,68,68.5,-1.48,0.98,72.54,71.54,0,1,78,62,21185,40.98
17-06-2004,16,18586,20837,67.71,68.23,-1.5,0.98,73.74,73.1,-0.51,1.15,78,63,21113,57.24
17-06-2004,17,18545,20605,67.57,68.06,-1.46,0.97,67.6,68.69,-2.21,1.12,78,64,20896,83.36
17-06-2004,18,18422,20105,67.53,66.78,-0.21,0.96,62.08,64.43,-3.38,1.03,77,64,20375,114.64
17-06-2004,19,18126,19580,63.35,62.88,-0.43,0.9,57.99,60.27,-3.18,0.9,75,63,19841,114.64
17-06-2004,20,17825,19245,60.68,60.38,-0.57,0.87,59.18,58.32,0,0.86,74,64,19510,98.46
17-06-2004,21,17990,19291,63.89,63.36,-0.4,0.93,60.86,59.9,0,0.96,70,64,19566,85.5
17-06-2004,22,17684,18559,59.67,59.42,-0.62,0.87,54.84,53.97,0,0.87,70,64,18837,78.79
17-06-2004,23,15507,16677,52.88,52.12,0,0.76,46.97,46.28,0,0.69,69,65,16922,71.45
17-06-2004,24,13569,14850,47.75,47.08,0,0.67,38.03,37.54,0,0.49,67,64,15028,66.76
18-06-2004,1,12356,13571,47.16,46.48,0,0.68,48.59,48.04,0,0.55,67,64,13733,76.47
18-06-2004,2,11890,12764,47.12,46.43,0,0.69,50.66,50,0,0.66,66,64,12931,52.09
18-06-2004,3,11418,12334,43.61,42.97,0,0.64,42.67,42.16,0,0.51,65,64,12498,49.95
18-06-2004,4,11273,12106,42.93,42.31,0,0.62,42.06,41.59,0,0.47,66,64,12259,49.57
18-06-2004,5,11276,12261,42.93,42.3,0,0.63,47.26,46.74,0,0.52,66,64,12417,49.57
18-06-2004,6,11558,12995,46.7,46.02,0,0.68,45.2,44.68,0,0.52,66,64,13158,75.86
18-06-2004,7,13265,14843,47.16,46.48,-0.01,0.69,44.1,43.62,0,0.48,66,64,14673,73
18-06-2004,8,15003,16731,54.75,53.95,0,0.8,67.39,66.56,0,0.83,66,64,16977,76.27
18-06-2004,9,15983,17856,57.5,56.67,0,0.83,90.89,89.96,0,0.93,67,64,18102,75.86
18-06-2004,10,16539,18517,61.1,60.37,-0.14,0.87,89.4,88.63,0,0.77,69,65,18774,66.02
18-06-2004,11,17017,19036,64.48,63.54,0.03,0.91,91.96,92.82,-1.76,0.9,71,65,19281,34.07
18-06-2004,12,17121,19318,66.47,65.2,0.34,0.93,76,81.71,-6.65,0.94,71,64,19578,31.49
18-06-2004,13,17214,19290,66.51,65.23,0.34,0.94,60.95,65.53,-5.22,0.64,71,64,19550,28.37
18-06-2004,14,17202,19301,66.55,65.28,0.34,0.93,63.27,67.98,-5.32,0.61,71,64,19572,31.05
18-06-2004,15,17404,19178,67.53,65.91,0.69,0.93,66.06,71.07,-5.55,0.54,71,64,19459,33.63
18-06-2004,16,17441,18968,67.81,66.13,0.74,0.94,70.48,74.56,-4.54,0.46,72,64,19273,33.36
18-06-2004,17,17500,18731,67.53,65.88,0.71,0.94,65.6,71.04,-5.85,0.41,71,64,19054,77.09
18-06-2004,18,17119,18269,66.38,64.94,0.51,0.93,60.95,66.59,-6.06,0.42,71,64,18564,101.93
18-06-2004,19,16432,17673,60.25,59.79,-0.4,0.86,58.64,64.39,-6.15,0.4,70,63,17951,83.72
18-06-2004,20,16248,17237,56.9,56.09,0,0.81,55.31,57.47,-2.54,0.38,68,63,17491,75.27
18-06-2004,21,16595,17250,59.26,58.98,-0.58,0.86,61.14,60.63,-0.04,0.55,67,63,17525,71.65
18-06-2004,22,16435,16813,58.28,58.13,-0.7,0.85,56.6,56.06,0,0.54,66,63,17088,64.96
18-06-2004,23,14445,15452,54.75,53.97,0,0.78,50.65,50.2,0,0.45,66,62,15682,77.59
18-06-2004,24,12728,13904,47.89,47.22,0,0.67,47.68,47.29,0,0.39,65,62,14087,76.17
19-06-2004,1,11783,12629,46.25,45.59,0,0.66,43.58,43.14,0,0.44,64,62,12816,54.25
19-06-2004,2,11360,11850,45.33,44.67,0,0.66,46.04,45.48,0,0.56,63,62,12030,51.39
19-06-2004,3,10985,11393,43.91,43.27,0,0.64,46.21,45.58,0,0.63,63,62,11612,50.66
19-06-2004,4,10865,11159,40.89,40.29,0,0.6,44.44,43.85,0,0.59,63,61,11363,50.66
19-06-2004,5,10867,11110,40.89,40.29,0,0.6,38.22,37.6,0,0.62,63,61,11329,45
19-06-2004,6,10873,11265,42.72,42.09,0,0.63,45.05,44.33,0,0.72,62,61,11492,50.8
19-06-2004,7,10936,11922,42.72,42.09,0,0.63,40.26,39.82,0,0.44,63,62,12088,50.71
19-06-2004,8,11958,13136,46.85,46.16,0,0.69,32.39,32.08,0,0.31,63,62,13320,51.11
19-06-2004,9,13628,14560,52.49,51.71,0,0.78,47.37,47,0,0.37,64,63,14768,62.87
19-06-2004,10,14554,15647,57.43,57.13,-0.55,0.85,56.17,59.95,-4.41,0.63,66,63,15891,63.86
19-06-2004,11,14815,16347,60.44,59.62,-0.07,0.89,57.44,61.78,-5.11,0.77,69,63,16590,52.96
19-06-2004,12,14996,16728,64.65,63.47,0.23,0.95,57.23,61.69,-5.26,0.8,71,63,16979,49.89
19-06-2004,13,15036,16766,64.91,63.73,0.24,0.94,57.83,62.83,-5.84,0.84,72,62,17016,36.93
19-06-2004,14,14912,16698,69.61,66.62,2.01,0.98,58.54,63.96,-6.22,0.8,74,62,16949,28.66
19-06-2004,15,14880,16619,69.61,66.62,2.01,0.98,55.74,61.38,-6.43,0.79,77,59,16857,30.66
19-06-2004,16,14840,16549,69.61,66.61,2.02,0.98,55.38,61.08,-6.49,0.79,78,59,16767,29.14
19-06-2004,17,14930,16490,65.35,64.04,0.36,0.95,55.36,61.05,-6.49,0.8,78,57,16727,71.28
19-06-2004,18,14907,16371,65.16,63.83,0.38,0.95,55.08,60.67,-6.39,0.8,78,56,16592,25.01
19-06-2004,19,14430,15967,61.05,59.55,0.62,0.88,54.83,58.95,-4.93,0.81,76,55,16190,25.01
19-06-2004,20,14608,15429,57.82,57.46,-0.5,0.86,50.63,49.97,0,0.66,74,49,15629,25.01
19-06-2004,21,14687,15220,58.7,58.18,-0.35,0.87,51.41,53.29,-2.63,0.75,71,44,15420,25.35
19-06-2004,22,14350,15023,57.43,57.15,-0.57,0.85,59.44,62.29,-3.69,0.84,68,44,15235,59.59
19-06-2004,23,13005,13844,55.08,54.28,0,0.8,52.1,51.29,0,0.81,66,43,14084,60.72
19-06-2004,24,11821,12448,47.32,46.64,0,0.68,41.57,41.02,0,0.55,63,44,12587,53.42
20-06-2004,1,9812,11277,47.28,47.42,-0.8,0.66,44.13,43.36,0,0.77,62,43,11432,50
20-06-2004,2,9423,10564,47.26,46.61,0,0.65,45.82,45.03,0,0.79,60,43,10713,51.24
20-06-2004,3,9084,10086,39.96,39.41,0,0.55,45.59,44.88,0,0.71,58,41,10235,51.73
20-06-2004,4,8931,9840,38.64,38.1,0,0.54,35.26,34.73,0,0.53,56,40,9963,51.29
20-06-2004,5,8933,9731,38.36,37.82,0,0.54,33.48,32.94,0,0.54,54,40,9884,50
20-06-2004,6,8933,9568,37.74,37.21,0,0.53,25.96,25.56,0,0.4,53,40,9706,50.64
20-06-2004,7,9012,9995,37.74,37.2,0,0.54,27.96,27.53,0,0.43,52,40,10143,60.26
20-06-2004,8,9758,10912,46.7,46.02,0,0.68,35.28,34.77,0,0.51,56,40,11044,58.55
20-06-2004,9,11217,12108,46.71,47.05,-1.02,0.68,49.75,48.99,0,0.76,58,39,12249,61.96
20-06-2004,10,12409,13010,49.64,53.78,-4.92,0.78,51.79,50.9,0,0.89,60,38,13190,63.69
20-06-2004,11,12880,13468,53.72,57.62,-4.74,0.84,49.47,48.61,0,0.86,62,38,13646,63.69
20-06-2004,12,13268,13720,55.05,58.88,-4.68,0.85,55.6,54.52,0,1.08,64,39,13931,63.69
20-06-2004,13,13289,13746,55.37,60.12,-5.62,0.87,55.13,54.11,0,1.02,66,39,13934,61.02
20-06-2004,14,13321,13629,55.51,60.27,-5.61,0.85,52.68,51.73,0,0.95,67,39,13822,51.86
20-06-2004,15,13336,13520,55.52,60.29,-5.63,0.86,48.86,47.99,0,0.87,69,39,13700,46.49
20-06-2004,16,13325,13544,55.52,60.3,-5.65,0.87,47.14,46.36,0,0.78,70,39,13708,60.64
20-06-2004,17,13336,13675,55.97,60.82,-5.72,0.87,47.54,46.69,0,0.85,70,40,13862,67.26
20-06-2004,18,13319,13843,56.18,61.35,-6.05,0.88,49.71,48.82,0,0.89,71,40,14033,93.58
20-06-2004,19,13194,13799,55.07,60.39,-6.17,0.85,54.47,53.46,0,1.01,70,41,13995,89.02
20-06-2004,20,13274,13776,55.84,55.05,0,0.79,49.3,48.4,0,0.9,70,41,13955,78.52
20-06-2004,21,13554,14168,64.28,62.6,0.79,0.89,60.13,58.9,0,1.23,67,42,14376,64.16
20-06-2004,22,13178,14234,56.29,55.5,0,0.79,62.4,61.24,0,1.16,64,43,14443,53.35
20-06-2004,23,11824,13002,53.2,52.47,0,0.73,46.01,45.28,0,0.73,62,44,13177,50
20-06-2004,24,10573,11725,46.69,46.05,0,0.64,35.61,35.12,0,0.49,60,45,11858,55.47
21-06-2004,1,9739,10727,45.37,44.73,0,0.64,38.77,38.24,0,0.53,58,45,10864,50.02
21-06-2004,2,9443,10218,41.53,40.94,0,0.59,39.63,39.1,0,0.53,57,44,10345,25.67
21-06-2004,3,9345,9968,37.68,37.15,0,0.53,35.84,35.36,0,0.48,56,44,10102,27
21-06-2004,4,9340,9892,37.68,37.14,0,0.54,36.4,35.87,0,0.53,55,43,10033,25
21-06-2004,5,9343,10127,37.68,37.14,0,0.54,33.52,33.03,0,0.49,54,43,10225,25
21-06-2004,6,9506,10802,40.17,39.6,0,0.57,25.86,25.51,0,0.35,53,43,10923,23.45
21-06-2004,7,10943,12585,46.04,45.38,0,0.66,36.07,35.5,0,0.57,54,43,12743,52.04
21-06-2004,8,13787,14474,51.82,51.08,0,0.74,46.26,45.7,0,0.56,57,45,14635,55.7
21-06-2004,9,15003,15654,54.92,54.15,0,0.77,49.84,49.27,0,0.57,62,45,15848,50.95
21-06-2004,10,15485,16445,60.04,58.97,0.23,0.84,52.83,52.19,0,0.64,65,46,16667,53.62
21-06-2004,11,15962,17031,63.89,62.33,0.66,0.9,54.57,53.9,0,0.67,69,46,17270,51.97
21-06-2004,12,16164,17332,66.23,64.39,0.92,0.92,54.74,54.08,0,0.66,72,45,17572,46.39
21-06-2004,13,16289,17394,64.81,63.14,0.76,0.91,54.62,53.95,0,0.67,73,43,17630,43.3
21-06-2004,14,16411,17547,67.4,65.44,1.03,0.93,54.96,54.26,0,0.7,74,43,17795,33.05
21-06-2004,15,16481,17573,68.55,66.44,1.16,0.95,54.98,54.31,0,0.67,75,44,17823,25.32
21-06-2004,16,16487,17574,68.55,66.44,1.15,0.96,54.44,53.81,0,0.63,76,44,17821,29.08
21-06-2004,17,16555,17549,68.55,66.43,1.16,0.96,52.55,51.97,0,0.58,77,45,17800,55.35
21-06-2004,18,16314,17330,67.57,65.58,1.05,0.94,50.69,50.15,0,0.54,76,45,17574,59.65
21-06-2004,19,15910,16830,61.27,59.91,0.5,0.86,48.1,47.55,0,0.55,76,45,17064,57.6
21-06-2004,20,15860,16388,60.04,58.78,0.41,0.85,48.45,47.87,0,0.58,75,45,16603,51.06
21-06-2004,21,16099,16416,64.34,62.73,0.7,0.91,49.94,49.33,0,0.61,72,48,16623,45.21
21-06-2004,22,15631,16138,58.81,57.83,0.15,0.83,50.2,49.53,0,0.67,68,49,16369,49.29
21-06-2004,23,13760,14540,53.53,52.78,0,0.75,47.32,46.8,0,0.52,66,51,14705,50
21-06-2004,24,12113,12869,46.04,45.4,0,0.64,38.11,37.7,0,0.41,64,51,12999,50
22-06-2004,1,10064,11704,45.13,44.47,0,0.66,31.18,30.83,0,0.35,63,51,11847,41.29
22-06-2004,2,9465,11092,41.54,40.92,0,0.62,26.65,26.39,0,0.26,61,52,11226,28.15
22-06-2004,3,9459,10746,39.93,39.33,0,0.6,41.17,40.74,0,0.43,61,53,10896,30.39
22-06-2004,4,9451,10608,39.53,38.94,0,0.59,31.74,31.43,0,0.31,61,54,10760,29.62
22-06-2004,5,9474,10819,41.4,40.77,0,0.63,28.95,28.68,0,0.27,61,55,10967,40
22-06-2004,6,9698,11552,39.53,38.94,0,0.59,32.13,31.87,0,0.26,60,55,11713,25.61
22-06-2004,7,11324,13299,46.7,46,0,0.7,32.22,31.86,0,0.36,62,56,13406,43.65
22-06-2004,8,13970,15175,53.84,53.03,0,0.81,34.62,34.27,0,0.35,63,56,15339,39.77
22-06-2004,9,15199,16248,55.59,54.76,0,0.83,45.84,45.35,0,0.49,65,57,16476,39.21
22-06-2004,10,15920,16993,58.88,58,0,0.88,50.96,50.46,0,0.5,67,58,17227,15
22-06-2004,11,16244,17573,63,61.79,0.27,0.94,52.1,51.52,0,0.58,69,60,17841,15
22-06-2004,12,16599,17855,63.76,62.84,-0.04,0.96,47.84,47.3,0,0.54,70,61,18126,15
22-06-2004,13,16642,17898,63.29,62.46,-0.11,0.94,49.45,48.87,0,0.58,71,61,18152,16.76
22-06-2004,14,16753,17902,64.9,63.81,0.14,0.95,52.13,51.51,0,0.62,71,63,18192,21.44
22-06-2004,15,16780,17794,64.91,63.81,0.14,0.96,49.25,48.68,0,0.57,70,63,18062,21.39
22-06-2004,16,16777,17688,65.83,64.57,0.28,0.98,48.56,48,0,0.56,70,64,17948,25
22-06-2004,17,16745,17668,65.07,63.93,0.17,0.97,50.97,50.41,0,0.56,70,64,17934,36.1
22-06-2004,18,16610,17610,63.17,62.36,-0.14,0.95,49.05,48.53,0,0.52,70,65,17874,56.2
22-06-2004,19,16193,17301,60,59.06,0.05,0.89,45.91,45.41,0,0.5,70,65,17558,52.96
22-06-2004,20,16044,17045,57.87,57.01,0,0.86,48.16,47.62,0,0.54,71,65,17279,43.77
22-06-2004,21,16158,17154,60.01,59.1,0,0.91,53.88,53.26,0,0.62,70,65,17387,31.12
22-06-2004,22,15725,16788,56.86,56.01,0,0.85,50.54,49.89,0,0.65,69,65,17055,53.34
22-06-2004,23,13685,15264,53.98,53.18,0,0.8,49.52,48.9,0,0.62,68,65,15529,47.91
22-06-2004,24,11850,13638,48.27,47.56,0,0.71,41.59,41.23,0,0.36,68,65,13816,49.64
23-06-2004,1,10730,12475,41.69,41.07,0,0.62,33.78,33.45,0,0.33,68,65,12643,35.22
23-06-2004,2,10456,11782,36.1,35.56,0,0.54,27.77,27.47,0,0.3,67,64,11951,35
23-06-2004,3,10427,11385,35.31,34.78,0,0.53,26.97,26.67,0,0.3,67,60,11544,35.79
23-06-2004,4,10337,11182,35,34.47,0,0.53,22.43,22.17,0,0.26,66,56,11346,35.96
23-06-2004,5,10337,11314,35,34.47,0,0.53,22.97,22.7,0,0.27,66,58,11487,35.18
23-06-2004,6,10533,11976,36.18,35.63,0,0.55,24.22,23.97,0,0.25,64,57,12107,35.03
23-06-2004,7,11731,13597,45.56,44.87,0,0.69,41.1,40.6,0,0.5,64,57,13757,48.86
23-06-2004,8,14157,15503,54.77,53.93,0,0.84,45.88,45.37,0,0.51,65,57,15729,54.47
23-06-2004,9,15563,16696,56.35,55.49,0,0.86,45.84,45.37,0,0.47,67,57,16928,54.47
